,Date,Year,Integer_Year,Month,Zip_Code,Zip_Code_Integer,Median Bedroom Price,Median Market Value (Single Family),Median List Price per SqFt Calculated,Median List Price Calculated,No. of Bedrooms
0,1997-02-28,1997,2,2,46220,1,129900.0,127200.0,99.81337907135843,142629.7348615186,3
1,1998-02-28,1998,3,2,46220,1,152700.0,153100.0,70.43238912650914,107461.65114801345,3
2,1999-02-28,1999,4,2,46220,1,148800.0,148500.0,77.74566998461762,116215.4090683936,3
3,2000-02-29,2000,5,2,46220,1,150332.0,155199.0,12.289483131487756,37866.49491884644,3
4,2001-02-28,2001,6,2,46220,1,150903.0,155226.0,28.325004660985822,57060.489559519374,3
5,2002-02-28,2002,7,2,46220,1,154190.0,157899.0,42.385186777593496,73890.06754964664,3
6,2003-02-28,2003,8,2,46220,1,158868.0,162344.0,56.073238211880515,90274.21728794227,3
7,2004-02-29,2004,9,2,46220,1,164647.0,168134.0,65.77704988893946,101889.36238820887,3
8,2005-02-28,2005,10,2,46220,1,169852.0,172839.0,77.53313719956739,115961.01427807029,3
9,2006-02-28,2006,11,2,46220,1,168494.0,171275.0,87.94823208917599,128427.54211288432,3
10,2007-02-28,2007,12,2,46220,1,171024.0,174046.0,92.2225292496066,133543.73597281153,3
11,2008-02-29,2008,13,2,46220,1,176198.0,178801.0,105.77819776473189,149769.42768800937,3
12,2009-02-28,2009,14,2,46220,1,168386.0,170838.0,110.42182489089356,155327.69743364074,3
13,2010-02-28,2010,15,2,46220,1,178294.0,180993.0,118.57707509881399,169900.0,3
14,2011-02-28,2011,16,2,46220,1,169133.0,171245.0,124.289520426288,169900.0,3
15,2012-02-29,2012,17,2,46220,1,165423.0,167811.0,117.760942760943,166900.0,3
16,2013-02-28,2013,18,2,46220,1,172788.0,175773.0,128.022317087733,169900.0,3
17,2014-02-28,2014,19,2,46220,1,188919.0,192810.0,122.64361405465701,164900.0,3
18,2015-02-28,2015,20,2,46220,1,188285.0,193145.0,133.541909024178,183000.0,3
19,2016-02-29,2016,21,2,46220,1,193069.0,197263.0,135.530162104704,196500.0,3
20,2017-02-28,2017,22,2,46220,1,204098.0,207777.0,157.48523519924498,202450.0,3
21,2018-02-28,2018,23,2,46220,1,216358.0,220574.0,179.489291598023,234650.0,3
22,2019-02-28,2019,24,2,46220,1,239502.0,243849.0,179.200940070505,239700.0,3
23,2020-02-29,2020,25,2,46220,1,245442.0,248645.0,206.82544112527543,270719.6720532609,3
0,1997-02-28,1997,2,2,46220,1,116700.0,127200.0,99.81337907135843,142629.7348615186,2
1,1998-02-28,1998,3,2,46220,1,130100.0,153100.0,70.43238912650914,107461.65114801345,2
2,1999-02-28,1999,4,2,46220,1,135000.0,148500.0,77.74566998461762,116215.4090683936,2
3,2000-02-29,2000,5,2,46220,1,123579.0,155199.0,12.289483131487756,37866.49491884644,2
4,2001-02-28,2001,6,2,46220,1,130734.0,155226.0,28.325004660985822,57060.489559519374,2
5,2002-02-28,2002,7,2,46220,1,133570.0,157899.0,42.385186777593496,73890.06754964664,2
6,2003-02-28,2003,8,2,46220,1,138850.0,162344.0,56.073238211880515,90274.21728794227,2
7,2004-02-29,2004,9,2,46220,1,143164.0,168134.0,65.77704988893946,101889.36238820887,2
8,2005-02-28,2005,10,2,46220,1,145583.0,172839.0,77.53313719956739,115961.01427807029,2
9,2006-02-28,2006,11,2,46220,1,151162.0,171275.0,87.94823208917599,128427.54211288432,2
10,2007-02-28,2007,12,2,46220,1,151505.0,174046.0,92.2225292496066,133543.73597281153,2
11,2008-02-29,2008,13,2,46220,1,153861.0,178801.0,105.77819776473189,149769.42768800937,2
12,2009-02-28,2009,14,2,46220,1,147613.0,170838.0,110.42182489089356,155327.69743364074,2
13,2010-02-28,2010,15,2,46220,1,157132.0,180993.0,118.57707509881399,169900.0,2
14,2011-02-28,2011,16,2,46220,1,149757.0,171245.0,124.289520426288,169900.0,2
15,2012-02-29,2012,17,2,46220,1,144907.0,167811.0,117.760942760943,166900.0,2
16,2013-02-28,2013,18,2,46220,1,151492.0,175773.0,128.022317087733,169900.0,2
17,2014-02-28,2014,19,2,46220,1,167050.0,192810.0,122.64361405465701,164900.0,2
18,2015-02-28,2015,20,2,46220,1,166136.0,193145.0,133.541909024178,183000.0,2
19,2016-02-29,2016,21,2,46220,1,169949.0,197263.0,135.530162104704,196500.0,2
20,2017-02-28,2017,22,2,46220,1,180420.0,207777.0,157.48523519924498,202450.0,2
21,2018-02-28,2018,23,2,46220,1,191195.0,220574.0,179.489291598023,234650.0,2
22,2019-02-28,2019,24,2,46220,1,212947.0,243849.0,179.200940070505,239700.0,2
23,2020-02-29,2020,25,2,46220,1,217182.0,248645.0,206.82544112527543,270719.6720532609,2
0,1997-02-28,1997,2,2,46220,1,113100.0,127200.0,99.81337907135843,142629.7348615186,1
1,1998-02-28,1998,3,2,46220,1,118700.0,153100.0,70.43238912650914,107461.65114801345,1
2,1999-02-28,1999,4,2,46220,1,122400.0,148500.0,77.74566998461762,116215.4090683936,1
3,2000-02-29,2000,5,2,46220,1,97118.0,155199.0,12.289483131487756,37866.49491884644,1
4,2001-02-28,2001,6,2,46220,1,96610.0,155226.0,28.325004660985822,57060.489559519374,1
5,2002-02-28,2002,7,2,46220,1,100845.0,157899.0,42.385186777593496,73890.06754964664,1
6,2003-02-28,2003,8,2,46220,1,105594.0,162344.0,56.073238211880515,90274.21728794227,1
7,2004-02-29,2004,9,2,46220,1,108985.0,168134.0,65.77704988893946,101889.36238820887,1
8,2005-02-28,2005,10,2,46220,1,110742.0,172839.0,77.53313719956739,115961.01427807029,1
9,2006-02-28,2006,11,2,46220,1,115724.0,171275.0,87.94823208917599,128427.54211288432,1
10,2007-02-28,2007,12,2,46220,1,117124.0,174046.0,92.2225292496066,133543.73597281153,1
11,2008-02-29,2008,13,2,46220,1,118305.0,178801.0,105.77819776473189,149769.42768800937,1
12,2009-02-28,2009,14,2,46220,1,115305.0,170838.0,110.42182489089356,155327.69743364074,1
13,2010-02-28,2010,15,2,46220,1,119586.0,180993.0,118.57707509881399,169900.0,1
14,2011-02-28,2011,16,2,46220,1,109574.0,171245.0,124.289520426288,169900.0,1
15,2012-02-29,2012,17,2,46220,1,107616.0,167811.0,117.760942760943,166900.0,1
16,2013-02-28,2013,18,2,46220,1,107557.0,175773.0,128.022317087733,169900.0,1
17,2014-02-28,2014,19,2,46220,1,128095.0,192810.0,122.64361405465701,164900.0,1
18,2015-02-28,2015,20,2,46220,1,129718.0,193145.0,133.541909024178,183000.0,1
19,2016-02-29,2016,21,2,46220,1,130547.0,197263.0,135.530162104704,196500.0,1
20,2017-02-28,2017,22,2,46220,1,141379.0,207777.0,157.48523519924498,202450.0,1
21,2018-02-28,2018,23,2,46220,1,148337.0,220574.0,179.489291598023,234650.0,1
22,2019-02-28,2019,24,2,46220,1,172462.0,243849.0,179.200940070505,239700.0,1
23,2020-02-29,2020,25,2,46220,1,174423.0,248645.0,206.82544112527543,270719.6720532609,1
