Date,Integer_Year,Median Bedroom Price,Month,No. of Bedrooms,Year,Zip_Code,Median List Price Calculated,Median Market Value (Single Family),Median List Price per SqFt Calculated
2007-07-28,12,172237.0,7,3,2007,46220,153053.5707,174801.0,104.2823049
2008-07-28,13,175196.0,7,3,2008,46220,160929.6157,177472.0,111.6276156
2009-07-28,14,170735.0,7,3,2009,46220,159719.2804,173505.0,112.926076
2010-07-28,15,175894.0,7,3,2010,46220,175000.0,178476.0,122.6677578
2011-07-28,16,164890.0,7,3,2011,46220,169999.5,166742.0,126.2936221
2012-07-28,17,170903.0,7,3,2012,46220,168500.0,173685.0,125.6486513
2013-07-28,18,177825.0,7,3,2013,46220,175900.0,181415.0,133.4650208
2014-07-28,19,191897.0,7,3,2014,46220,188950.0,195895.0,133.2098055
2015-07-28,20,186816.0,7,3,2015,46220,191400.0,191457.0,137.78571430000002
2016-07-28,21,195740.0,7,3,2016,46220,215000.0,199734.0,148.9415749
2017-07-28,22,212624.0,7,3,2017,46220,229900.0,216617.0,167.76620369999995
2018-07-28,23,227657.0,7,3,2018,46220,250000.0,232172.0,180.51786840000003
2019-07-28,24,239861.0,7,3,2019,46220,255000.0,243480.0,177.6129894
1996-07-28,1,164300.0,7,4,1996,46220,79656.66332,132200.0,47.83901019
1997-07-28,2,175700.0,7,4,1997,46220,92873.64761,138500.0,58.92386879
1998-07-28,3,190500.0,7,4,1998,46220,105557.246,157200.0,60.96922963
1999-07-28,4,212290.0,7,4,1999,46220,93929.46644,156934.0,47.65427954
2000-07-28,5,219708.0,7,4,2000,46220,96331.2252,154297.0,52.24524177
2001-07-28,6,225388.0,7,4,2001,46220,104551.335,156889.0,60.04384234
2002-07-28,7,224429.0,7,4,2002,46220,115211.503,160289.0,70.12802526
2003-07-28,8,231688.0,7,4,2003,46220,123093.1521,164947.0,76.13061697
2004-07-28,9,240722.0,7,4,2004,46220,132278.902,169871.0,83.46735863
2005-07-28,10,243484.0,7,4,2005,46220,143001.3782,172323.0,94.26763383
2006-07-28,11,251169.0,7,4,2006,46220,142152.8227,172587.0,93.11335045
2007-07-28,12,252675.0,7,4,2007,46220,153053.5707,174801.0,104.2823049
2008-07-28,13,254379.0,7,4,2008,46220,160929.6157,177472.0,111.6276156
2009-07-28,14,247099.0,7,4,2009,46220,159719.2804,173505.0,112.926076
2010-07-28,15,251621.0,7,4,2010,46220,175000.0,178476.0,122.6677578
2011-07-28,16,231405.0,7,4,2011,46220,169999.5,166742.0,126.2936221
2012-07-28,17,242783.0,7,4,2012,46220,168500.0,173685.0,125.6486513
2013-07-28,18,252788.0,7,4,2013,46220,175900.0,181415.0,133.4650208
2014-07-28,19,280766.0,7,4,2014,46220,188950.0,195895.0,133.2098055
2015-07-28,20,278912.0,7,4,2015,46220,191400.0,191457.0,137.78571430000002
2016-07-28,21,287258.0,7,4,2016,46220,215000.0,199734.0,148.9415749
2017-07-28,22,305544.0,7,4,2017,46220,229900.0,216617.0,167.76620369999995
2018-07-28,23,320783.0,7,4,2018,46220,250000.0,232172.0,180.51786840000003
2019-07-28,24,332703.0,7,4,2019,46220,255000.0,243480.0,177.6129894
1996-07-28,1,240400.0,7,5,1996,46220,79656.66332,132200.0,47.83901019
1997-07-28,2,266900.0,7,5,1997,46220,92873.64761,138500.0,58.92386879
1998-07-28,3,291400.0,7,5,1998,46220,105557.246,157200.0,60.96922963
1999-07-28,4,253778.0,7,5,1999,46220,93929.46644,156934.0,47.65427954
2000-07-28,5,271397.0,7,5,2000,46220,96331.2252,154297.0,52.24524177
2001-07-28,6,282357.0,7,5,2001,46220,104551.335,156889.0,60.04384234
2002-07-28,7,275360.0,7,5,2002,46220,115211.503,160289.0,70.12802526
2003-07-28,8,290138.0,7,5,2003,46220,123093.1521,164947.0,76.13061697
2004-07-28,9,309078.0,7,5,2004,46220,132278.902,169871.0,83.46735863
2005-07-28,10,326707.0,7,5,2005,46220,143001.3782,172323.0,94.26763383
2006-07-28,11,338872.0,7,5,2006,46220,142152.8227,172587.0,93.11335045
2007-07-28,12,346116.0,7,5,2007,46220,153053.5707,174801.0,104.2823049
2008-07-28,13,344715.0,7,5,2008,46220,160929.6157,177472.0,111.6276156
2009-07-28,14,339010.0,7,5,2009,46220,159719.2804,173505.0,112.926076
2010-07-28,15,354876.0,7,5,2010,46220,175000.0,178476.0,122.6677578
2011-07-28,16,323840.0,7,5,2011,46220,169999.5,166742.0,126.2936221
2012-07-28,17,344863.0,7,5,2012,46220,168500.0,173685.0,125.6486513
2013-07-28,18,358915.0,7,5,2013,46220,175900.0,181415.0,133.4650208
2014-07-28,19,400786.0,7,5,2014,46220,188950.0,195895.0,133.2098055
2015-07-28,20,395806.0,7,5,2015,46220,191400.0,191457.0,137.78571430000002
2016-07-28,21,403958.0,7,5,2016,46220,215000.0,199734.0,148.9415749
2017-07-28,22,428259.0,7,5,2017,46220,229900.0,216617.0,167.76620369999995
2018-07-28,23,453643.0,7,5,2018,46220,250000.0,232172.0,180.51786840000003
2019-07-28,24,467651.0,7,5,2019,46220,255000.0,243480.0,177.6129894
2000-07-28,5,55892.0,7,1,2000,46219,73249.4627,73839.0,56.75244039
2001-07-28,6,57931.0,7,1,2001,46219,77974.26673999999,78453.0,61.10520311
2002-07-28,7,58348.0,7,1,2002,46219,80021.35004,79888.0,63.01789395
2003-07-28,8,57289.0,7,1,2003,46219,80505.93035,79740.0,63.08582812
2004-07-28,9,55402.0,7,1,2004,46219,82546.8904,81352.0,64.70778741
2005-07-28,10,61825.0,7,1,2005,46219,87184.4618,86871.0,67.42033777
2006-07-28,11,61232.0,7,1,2006,46219,89050.86993,87985.0,69.33319683
2007-07-28,12,58274.0,7,1,2007,46219,90259.02065,88196.0,70.83425903
2008-07-28,13,60075.0,7,1,2008,46219,89606.12535,87334.0,68.88083503
2009-07-28,14,52586.0,7,1,2009,46219,85004.03584,80813.0,64.83053299
2010-07-28,15,54628.0,7,1,2010,46219,85000.0,83065.0,64.82843137
2011-07-28,16,43236.0,7,1,2011,46219,85000.0,72810.0,65.74021554
2012-07-28,17,43699.0,7,1,2012,46219,79900.0,73673.0,61.2522686
2013-07-28,18,43473.0,7,1,2013,46219,89448.5,75310.0,67.69792122
2014-07-28,19,49590.0,7,1,2014,46219,95000.0,83240.0,69.3856504
2015-07-28,20,50456.0,7,1,2015,46219,89900.0,84112.0,67.85026757
2016-07-28,21,51778.0,7,1,2016,46219,89900.0,88924.0,70.21042782
2017-07-28,22,59530.0,7,1,2017,46219,99800.0,99103.0,71.76141659
2018-07-28,23,68127.0,7,1,2018,46219,118750.0,110121.0,88.64969547
2019-07-28,24,76108.0,7,1,2019,46219,125000.0,119646.0,93.01919721
1996-07-28,1,88800.0,7,2,1996,46219,87466.998,95600.0,68.12525469
1997-07-28,2,73700.0,7,2,1997,46219,78523.5523,79200.0,67.43057835
1998-07-28,3,80500.0,7,2,1998,46219,81940.20937000001,86300.0,64.34100107
1999-07-28,4,85600.0,7,2,1999,46219,87496.66072999999,90900.0,71.00113835
2000-07-28,5,70709.0,7,2,2000,46219,73249.4627,73839.0,56.75244039
2001-07-28,6,74768.0,7,2,2001,46219,77974.26673999999,78453.0,61.10520311
2002-07-28,7,75740.0,7,2,2002,46219,80021.35004,79888.0,63.01789395
2003-07-28,8,74838.0,7,2,2003,46219,80505.93035,79740.0,63.08582812
2004-07-28,9,74500.0,7,2,2004,46219,82546.8904,81352.0,64.70778741
2005-07-28,10,80689.0,7,2,2005,46219,87184.4618,86871.0,67.42033777
2006-07-28,11,79458.0,7,2,2006,46219,89050.86993,87985.0,69.33319683
2007-07-28,12,79931.0,7,2,2007,46219,90259.02065,88196.0,70.83425903
2008-07-28,13,79268.0,7,2,2008,46219,89606.12535,87334.0,68.88083503
2009-07-28,14,71716.0,7,2,2009,46219,85004.03584,80813.0,64.83053299
2010-07-28,15,72615.0,7,2,2010,46219,85000.0,83065.0,64.82843137
2011-07-28,16,58877.0,7,2,2011,46219,85000.0,72810.0,65.74021554
2012-07-28,17,57521.0,7,2,2012,46219,79900.0,73673.0,61.2522686
2013-07-28,18,60157.0,7,2,2013,46219,89448.5,75310.0,67.69792122
2014-07-28,19,66448.0,7,2,2014,46219,95000.0,83240.0,69.3856504
2015-07-28,20,67376.0,7,2,2015,46219,89900.0,84112.0,67.85026757
2016-07-28,21,70074.0,7,2,2016,46219,89900.0,88924.0,70.21042782
2017-07-28,22,78214.0,7,2,2017,46219,99800.0,99103.0,71.76141659
2018-07-28,23,86039.0,7,2,2018,46219,118750.0,110121.0,88.64969547
2019-07-28,24,96159.0,7,2,2019,46219,125000.0,119646.0,93.01919721
1996-07-28,1,95900.0,7,3,1996,46219,87466.998,95600.0,68.12525469
1997-07-28,2,83300.0,7,3,1997,46219,78523.5523,79200.0,67.43057835
1998-07-28,3,87300.0,7,3,1998,46219,81940.20937000001,86300.0,64.34100107
1999-07-28,4,93400.0,7,3,1999,46219,87496.66072999999,90900.0,71.00113835
2000-07-28,5,74787.0,7,3,2000,46219,73249.4627,73839.0,56.75244039
2001-07-28,6,79958.0,7,3,2001,46219,77974.26673999999,78453.0,61.10520311
2002-07-28,7,81758.0,7,3,2002,46219,80021.35004,79888.0,63.01789395
2003-07-28,8,81623.0,7,3,2003,46219,80505.93035,79740.0,63.08582812
2004-07-28,9,83437.0,7,3,2004,46219,82546.8904,81352.0,64.70778741
2005-07-28,10,88617.0,7,3,2005,46219,87184.4618,86871.0,67.42033777
2006-07-28,11,90177.0,7,3,2006,46219,89050.86993,87985.0,69.33319683
2007-07-28,12,90894.0,7,3,2007,46219,90259.02065,88196.0,70.83425903
2008-07-28,13,89402.0,7,3,2008,46219,89606.12535,87334.0,68.88083503
2009-07-28,14,82824.0,7,3,2009,46219,85004.03584,80813.0,64.83053299
2010-07-28,15,84839.0,7,3,2010,46219,85000.0,83065.0,64.82843137
2011-07-28,16,75464.0,7,3,2011,46219,85000.0,72810.0,65.74021554
2012-07-28,17,76799.0,7,3,2012,46219,79900.0,73673.0,61.2522686
2013-07-28,18,77576.0,7,3,2013,46219,89448.5,75310.0,67.69792122
2014-07-28,19,85608.0,7,3,2014,46219,95000.0,83240.0,69.3856504
2015-07-28,20,86095.0,7,3,2015,46219,89900.0,84112.0,67.85026757
2016-07-28,21,91291.0,7,3,2016,46219,89900.0,88924.0,70.21042782
2017-07-28,22,100915.0,7,3,2017,46219,99800.0,99103.0,71.76141659
2018-07-28,23,112481.0,7,3,2018,46219,118750.0,110121.0,88.64969547
2019-07-28,24,121650.0,7,3,2019,46219,125000.0,119646.0,93.01919721
1996-07-28,1,121500.0,7,4,1996,46219,87466.998,95600.0,68.12525469
1997-07-28,2,114300.0,7,4,1997,46219,78523.5523,79200.0,67.43057835
1998-07-28,3,115600.0,7,4,1998,46219,81940.20937000001,86300.0,64.34100107
1999-07-28,4,109700.0,7,4,1999,46219,87496.66072999999,90900.0,71.00113835
2000-07-28,5,87586.0,7,4,2000,46219,73249.4627,73839.0,56.75244039
2001-07-28,6,96746.0,7,4,2001,46219,77974.26673999999,78453.0,61.10520311
2002-07-28,7,99649.0,7,4,2002,46219,80021.35004,79888.0,63.01789395
2003-07-28,8,99136.0,7,4,2003,46219,80505.93035,79740.0,63.08582812
2004-07-28,9,101690.0,7,4,2004,46219,82546.8904,81352.0,64.70778741
2005-07-28,10,109793.0,7,4,2005,46219,87184.4618,86871.0,67.42033777
2006-07-28,11,114823.0,7,4,2006,46219,89050.86993,87985.0,69.33319683
2007-07-28,12,115854.0,7,4,2007,46219,90259.02065,88196.0,70.83425903
2008-07-28,13,115218.0,7,4,2008,46219,89606.12535,87334.0,68.88083503
2009-07-28,14,110088.0,7,4,2009,46219,85004.03584,80813.0,64.83053299
2010-07-28,15,112520.0,7,4,2010,46219,85000.0,83065.0,64.82843137
2011-07-28,16,100825.0,7,4,2011,46219,85000.0,72810.0,65.74021554
2012-07-28,17,102689.0,7,4,2012,46219,79900.0,73673.0,61.2522686
2013-07-28,18,106958.0,7,4,2013,46219,89448.5,75310.0,67.69792122
2014-07-28,19,115543.0,7,4,2014,46219,95000.0,83240.0,69.3856504
2015-07-28,20,115538.0,7,4,2015,46219,89900.0,84112.0,67.85026757
2016-07-28,21,121806.0,7,4,2016,46219,89900.0,88924.0,70.21042782
2017-07-28,22,132147.0,7,4,2017,46219,99800.0,99103.0,71.76141659
2018-07-28,23,143393.0,7,4,2018,46219,118750.0,110121.0,88.64969547
2019-07-28,24,155305.0,7,4,2019,46219,125000.0,119646.0,93.01919721
2000-07-28,5,108501.0,7,5,2000,46219,73249.4627,73839.0,56.75244039
2001-07-28,6,115259.0,7,5,2001,46219,77974.26673999999,78453.0,61.10520311
2002-07-28,7,115954.0,7,5,2002,46219,80021.35004,79888.0,63.01789395
2003-07-28,8,113303.0,7,5,2003,46219,80505.93035,79740.0,63.08582812
2004-07-28,9,115261.0,7,5,2004,46219,82546.8904,81352.0,64.70778741
2005-07-28,10,125093.0,7,5,2005,46219,87184.4618,86871.0,67.42033777
2006-07-28,11,122106.0,7,5,2006,46219,89050.86993,87985.0,69.33319683
2007-07-28,12,122985.0,7,5,2007,46219,90259.02065,88196.0,70.83425903
2008-07-28,13,123984.0,7,5,2008,46219,89606.12535,87334.0,68.88083503
2009-07-28,14,120878.0,7,5,2009,46219,85004.03584,80813.0,64.83053299
2010-07-28,15,123075.0,7,5,2010,46219,85000.0,83065.0,64.82843137
2011-07-28,16,112738.0,7,5,2011,46219,85000.0,72810.0,65.74021554
2012-07-28,17,117114.0,7,5,2012,46219,79900.0,73673.0,61.2522686
2013-07-28,18,123045.0,7,5,2013,46219,89448.5,75310.0,67.69792122
2014-07-28,19,137559.0,7,5,2014,46219,95000.0,83240.0,69.3856504
2015-07-28,20,135073.0,7,5,2015,46219,89900.0,84112.0,67.85026757
2016-07-28,21,139231.0,7,5,2016,46219,89900.0,88924.0,70.21042782
2017-07-28,22,157353.0,7,5,2017,46219,99800.0,99103.0,71.76141659
2018-07-28,23,166838.0,7,5,2018,46219,118750.0,110121.0,88.64969547
2019-07-28,24,179672.0,7,5,2019,46219,125000.0,119646.0,93.01919721
2010-07-28,15,64825.0,7,1,2010,46227,112700.0,112112.0,78.04904514
2011-07-28,16,57007.0,7,1,2011,46227,115000.0,102146.0,76.61040190000001
2012-07-28,17,53837.0,7,1,2012,46227,113850.0,106341.0,75.3474478
2013-07-28,18,52984.0,7,1,2013,46227,117000.0,109605.0,80.0
2014-07-28,19,61629.0,7,1,2014,46227,120000.0,117727.0,81.08454313
2015-07-28,20,65039.0,7,1,2015,46227,127950.0,118109.0,85.37279454
2016-07-28,21,67934.0,7,1,2016,46227,125000.0,124444.0,89.18722787
2017-07-28,22,73123.0,7,1,2017,46227,140000.0,134109.0,93.5591819
2018-07-28,23,82964.0,7,1,2018,46227,155000.0,146895.0,103.5420225
2019-07-28,24,88972.0,7,1,2019,46227,165000.0,155538.0,110.9682397
2010-07-28,15,82717.0,7,2,2010,46227,112700.0,112112.0,78.04904514
2011-07-28,16,72411.0,7,2,2011,46227,115000.0,102146.0,76.61040190000001
2012-07-28,17,74189.0,7,2,2012,46227,113850.0,106341.0,75.3474478
2013-07-28,18,73347.0,7,2,2013,46227,117000.0,109605.0,80.0
2014-07-28,19,80645.0,7,2,2014,46227,120000.0,117727.0,81.08454313
2015-07-28,20,81382.0,7,2,2015,46227,127950.0,118109.0,85.37279454
2016-07-28,21,85270.0,7,2,2016,46227,125000.0,124444.0,89.18722787
2017-07-28,22,94230.0,7,2,2017,46227,140000.0,134109.0,93.5591819
2018-07-28,23,103393.0,7,2,2018,46227,155000.0,146895.0,103.5420225
2019-07-28,24,111687.0,7,2,2019,46227,165000.0,155538.0,110.9682397
2010-07-28,15,112382.0,7,3,2010,46227,112700.0,112112.0,78.04904514
2011-07-28,16,102564.0,7,3,2011,46227,115000.0,102146.0,76.61040190000001
2012-07-28,17,107182.0,7,3,2012,46227,113850.0,106341.0,75.3474478
2013-07-28,18,110538.0,7,3,2013,46227,117000.0,109605.0,80.0
2014-07-28,19,118544.0,7,3,2014,46227,120000.0,117727.0,81.08454313
2015-07-28,20,119098.0,7,3,2015,46227,127950.0,118109.0,85.37279454
2016-07-28,21,125334.0,7,3,2016,46227,125000.0,124444.0,89.18722787
2017-07-28,22,135071.0,7,3,2017,46227,140000.0,134109.0,93.5591819
2018-07-28,23,147922.0,7,3,2018,46227,155000.0,146895.0,103.5420225
2019-07-28,24,156474.0,7,3,2019,46227,165000.0,155538.0,110.9682397
2010-07-28,15,132923.0,7,4,2010,46227,112700.0,112112.0,78.04904514
2011-07-28,16,121761.0,7,4,2011,46227,115000.0,102146.0,76.61040190000001
2012-07-28,17,127352.0,7,4,2012,46227,113850.0,106341.0,75.3474478
2013-07-28,18,130831.0,7,4,2013,46227,117000.0,109605.0,80.0
2014-07-28,19,140126.0,7,4,2014,46227,120000.0,117727.0,81.08454313
2015-07-28,20,138655.0,7,4,2015,46227,127950.0,118109.0,85.37279454
2016-07-28,21,145739.0,7,4,2016,46227,125000.0,124444.0,89.18722787
2017-07-28,22,156337.0,7,4,2017,46227,140000.0,134109.0,93.5591819
2018-07-28,23,169677.0,7,4,2018,46227,155000.0,146895.0,103.5420225
2019-07-28,24,178292.0,7,4,2019,46227,165000.0,155538.0,110.9682397
2010-07-28,15,161820.0,7,5,2010,46227,112700.0,112112.0,78.04904514
2011-07-28,16,144860.0,7,5,2011,46227,115000.0,102146.0,76.61040190000001
2012-07-28,17,148887.0,7,5,2012,46227,113850.0,106341.0,75.3474478
2013-07-28,18,152458.0,7,5,2013,46227,117000.0,109605.0,80.0
2014-07-28,19,165142.0,7,5,2014,46227,120000.0,117727.0,81.08454313
2015-07-28,20,161920.0,7,5,2015,46227,127950.0,118109.0,85.37279454
2016-07-28,21,167277.0,7,5,2016,46227,125000.0,124444.0,89.18722787
2017-07-28,22,180103.0,7,5,2017,46227,140000.0,134109.0,93.5591819
2018-07-28,23,193537.0,7,5,2018,46227,155000.0,146895.0,103.5420225
2019-07-28,24,200740.0,7,5,2019,46227,165000.0,155538.0,110.9682397
2011-07-28,16,66130.0,7,1,2011,46214,118950.0,105808.0,70.52720938
2012-07-28,17,60632.0,7,1,2012,46214,114950.0,107330.0,67.12672522
2013-07-28,18,60690.0,7,1,2013,46214,122000.0,110188.0,71.34920635
2014-07-28,19,62808.0,7,1,2014,46214,124000.0,117920.0,73.21848081
2015-07-28,20,58659.0,7,1,2015,46214,119900.0,117105.0,78.89658821
2016-07-28,21,58835.0,7,1,2016,46214,124950.0,122711.0,78.12507216
2017-07-28,22,63143.0,7,1,2017,46214,133500.0,133000.0,85.09624304
2018-07-28,23,68725.0,7,1,2018,46214,149950.0,146136.0,94.85048255
2019-07-28,24,81946.0,7,1,2019,46214,162000.0,157283.0,94.79211422
1996-07-28,1,90800.0,7,2,1996,46214,120179.6527,103000.0,57.78029923
1997-07-28,2,83400.0,7,2,1997,46214,117645.4662,101800.0,57.76942318
1998-07-28,3,83700.0,7,2,1998,46214,121098.6754,106500.0,60.50834836
1999-07-28,4,87100.0,7,2,1999,46214,118184.1212,102700.0,59.28569549
2000-07-28,5,90514.0,7,2,2000,46214,117670.6772,102478.0,59.73063395
2001-07-28,6,93146.0,7,2,2001,46214,120341.7964,106109.0,61.97133244
2002-07-28,7,93576.0,7,2,2002,46214,122899.488,109632.0,64.16169558
2003-07-28,8,94773.0,7,2,2003,46214,126077.0526,113509.0,66.5170468
2004-07-28,9,98159.0,7,2,2004,46214,127875.1692,115906.0,68.18261736
2005-07-28,10,100673.0,7,2,2005,46214,126670.2571,115171.0,68.38846293
2006-07-28,11,96819.0,7,2,2006,46214,129874.0801,118968.0,70.70652871
2007-07-28,12,97818.0,7,2,2007,46214,129437.0576,119045.0,71.29082149999998
2008-07-28,13,95904.0,7,2,2008,46214,126421.5477,116645.0,70.72066384
2009-07-28,14,91804.0,7,2,2009,46214,122167.7695,112943.0,69.54368564
2010-07-28,15,89702.0,7,2,2010,46214,122900.0,116434.0,72.54990926
2011-07-28,16,80676.0,7,2,2011,46214,118950.0,105808.0,70.52720938
2012-07-28,17,78827.0,7,2,2012,46214,114950.0,107330.0,67.12672522
2013-07-28,18,78411.0,7,2,2013,46214,122000.0,110188.0,71.34920635
2014-07-28,19,82963.0,7,2,2014,46214,124000.0,117920.0,73.21848081
2015-07-28,20,81866.0,7,2,2015,46214,119900.0,117105.0,78.89658821
2016-07-28,21,82296.0,7,2,2016,46214,124950.0,122711.0,78.12507216
2017-07-28,22,88880.0,7,2,2017,46214,133500.0,133000.0,85.09624304
2018-07-28,23,97540.0,7,2,2018,46214,149950.0,146136.0,94.85048255
2019-07-28,24,108447.0,7,2,2019,46214,162000.0,157283.0,94.79211422
1996-07-28,1,95600.0,7,3,1996,46214,120179.6527,103000.0,57.78029923
1997-07-28,2,90500.0,7,3,1997,46214,117645.4662,101800.0,57.76942318
1998-07-28,3,92500.0,7,3,1998,46214,121098.6754,106500.0,60.50834836
1999-07-28,4,95500.0,7,3,1999,46214,118184.1212,102700.0,59.28569549
2000-07-28,5,96690.0,7,3,2000,46214,117670.6772,102478.0,59.73063395
2001-07-28,6,98909.0,7,3,2001,46214,120341.7964,106109.0,61.97133244
2002-07-28,7,100979.0,7,3,2002,46214,122899.488,109632.0,64.16169558
2003-07-28,8,104771.0,7,3,2003,46214,126077.0526,113509.0,66.5170468
2004-07-28,9,107391.0,7,3,2004,46214,127875.1692,115906.0,68.18261736
2005-07-28,10,107114.0,7,3,2005,46214,126670.2571,115171.0,68.38846293
2006-07-28,11,111344.0,7,3,2006,46214,129874.0801,118968.0,70.70652871
2007-07-28,12,111765.0,7,3,2007,46214,129437.0576,119045.0,71.29082149999998
2008-07-28,13,108883.0,7,3,2008,46214,126421.5477,116645.0,70.72066384
2009-07-28,14,104847.0,7,3,2009,46214,122167.7695,112943.0,69.54368564
2010-07-28,15,107788.0,7,3,2010,46214,122900.0,116434.0,72.54990926
2011-07-28,16,97167.0,7,3,2011,46214,118950.0,105808.0,70.52720938
2012-07-28,17,97736.0,7,3,2012,46214,114950.0,107330.0,67.12672522
2013-07-28,18,101539.0,7,3,2013,46214,122000.0,110188.0,71.34920635
2014-07-28,19,108784.0,7,3,2014,46214,124000.0,117920.0,73.21848081
2015-07-28,20,108002.0,7,3,2015,46214,119900.0,117105.0,78.89658821
2016-07-28,21,114108.0,7,3,2016,46214,124950.0,122711.0,78.12507216
2017-07-28,22,124147.0,7,3,2017,46214,133500.0,133000.0,85.09624304
2018-07-28,23,137072.0,7,3,2018,46214,149950.0,146136.0,94.85048255
2019-07-28,24,148540.0,7,3,2019,46214,162000.0,157283.0,94.79211422
1996-07-28,1,125400.0,7,4,1996,46214,120179.6527,103000.0,57.78029923
1997-07-28,2,119400.0,7,4,1997,46214,117645.4662,101800.0,57.76942318
1998-07-28,3,123300.0,7,4,1998,46214,121098.6754,106500.0,60.50834836
1999-07-28,4,119600.0,7,4,1999,46214,118184.1212,102700.0,59.28569549
2000-07-28,5,109829.0,7,4,2000,46214,117670.6772,102478.0,59.73063395
2001-07-28,6,113474.0,7,4,2001,46214,120341.7964,106109.0,61.97133244
2002-07-28,7,118134.0,7,4,2002,46214,122899.488,109632.0,64.16169558
2003-07-28,8,121573.0,7,4,2003,46214,126077.0526,113509.0,66.5170468
2004-07-28,9,123764.0,7,4,2004,46214,127875.1692,115906.0,68.18261736
2005-07-28,10,126514.0,7,4,2005,46214,126670.2571,115171.0,68.38846293
2006-07-28,11,130526.0,7,4,2006,46214,129874.0801,118968.0,70.70652871
2007-07-28,12,129675.0,7,4,2007,46214,129437.0576,119045.0,71.29082149999998
2008-07-28,13,131000.0,7,4,2008,46214,126421.5477,116645.0,70.72066384
2009-07-28,14,127608.0,7,4,2009,46214,122167.7695,112943.0,69.54368564
2010-07-28,15,130222.0,7,4,2010,46214,122900.0,116434.0,72.54990926
2011-07-28,16,120133.0,7,4,2011,46214,118950.0,105808.0,70.52720938
2012-07-28,17,121774.0,7,4,2012,46214,114950.0,107330.0,67.12672522
2013-07-28,18,125431.0,7,4,2013,46214,122000.0,110188.0,71.34920635
2014-07-28,19,134233.0,7,4,2014,46214,124000.0,117920.0,73.21848081
2015-07-28,20,133783.0,7,4,2015,46214,119900.0,117105.0,78.89658821
2016-07-28,21,139878.0,7,4,2016,46214,124950.0,122711.0,78.12507216
2017-07-28,22,152521.0,7,4,2017,46214,133500.0,133000.0,85.09624304
2018-07-28,23,164347.0,7,4,2018,46214,149950.0,146136.0,94.85048255
2019-07-28,24,176794.0,7,4,2019,46214,162000.0,157283.0,94.79211422
2000-07-28,5,115157.0,7,5,2000,46214,117670.6772,102478.0,59.73063395
2001-07-28,6,119915.0,7,5,2001,46214,120341.7964,106109.0,61.97133244
2002-07-28,7,125509.0,7,5,2002,46214,122899.488,109632.0,64.16169558
2003-07-28,8,129658.0,7,5,2003,46214,126077.0526,113509.0,66.5170468
2004-07-28,9,132067.0,7,5,2004,46214,127875.1692,115906.0,68.18261736
2005-07-28,10,141700.0,7,5,2005,46214,126670.2571,115171.0,68.38846293
2006-07-28,11,144538.0,7,5,2006,46214,129874.0801,118968.0,70.70652871
2007-07-28,12,143342.0,7,5,2007,46214,129437.0576,119045.0,71.29082149999998
2008-07-28,13,146789.0,7,5,2008,46214,126421.5477,116645.0,70.72066384
2009-07-28,14,141869.0,7,5,2009,46214,122167.7695,112943.0,69.54368564
2010-07-28,15,144573.0,7,5,2010,46214,122900.0,116434.0,72.54990926
2011-07-28,16,128199.0,7,5,2011,46214,118950.0,105808.0,70.52720938
2012-07-28,17,127421.0,7,5,2012,46214,114950.0,107330.0,67.12672522
2013-07-28,18,131948.0,7,5,2013,46214,122000.0,110188.0,71.34920635
2014-07-28,19,141950.0,7,5,2014,46214,124000.0,117920.0,73.21848081
2015-07-28,20,139497.0,7,5,2015,46214,119900.0,117105.0,78.89658821
2016-07-28,21,145995.0,7,5,2016,46214,124950.0,122711.0,78.12507216
2017-07-28,22,159839.0,7,5,2017,46214,133500.0,133000.0,85.09624304
2018-07-28,23,171068.0,7,5,2018,46214,149950.0,146136.0,94.85048255
2019-07-28,24,184964.0,7,5,2019,46214,162000.0,157283.0,94.79211422
1996-08-28,1,113100.0,8,1,1996,46220,117250.7963,130600.0,62.96911617
1997-08-28,2,114800.0,8,1,1997,46220,130231.2257,141400.0,70.58667205
1998-08-28,3,122100.0,8,1,1998,46220,148068.9173,157300.0,80.24226118
1999-08-28,4,102703.0,8,1,1999,46220,143698.5142,155970.0,81.76679924
2000-08-28,5,94908.0,8,1,2000,46220,143377.9952,155160.0,84.26282491
2001-08-28,6,99400.0,8,1,2001,46220,145803.6695,156844.0,87.83517335
2002-08-28,7,103136.0,8,1,2002,46220,151074.6243,160529.0,92.40899929
2003-08-28,8,107217.0,8,1,2003,46220,157291.0,165614.0,97.45893801
2004-08-28,9,109873.0,8,1,2004,46220,163435.0997,170393.0,102.4336797
2005-08-28,10,115614.0,8,1,2005,46220,166579.5741,172114.0,106.1676722
2006-08-28,11,113701.0,8,1,2006,46220,166515.7233,172654.0,108.9820871
2007-08-28,12,118137.0,8,1,2007,46220,170407.9347,175209.0,113.0393531
2008-08-28,13,118617.0,8,1,2008,46220,173378.1297,177243.0,116.7969369
2009-08-28,14,116624.0,8,1,2009,46220,170072.6415,174405.0,118.2562091
2010-08-28,15,114832.0,8,1,2010,46220,179000.0,176430.0,123.7623762
2011-08-28,16,106463.0,8,1,2011,46220,169900.0,168190.0,123.6383442
2012-08-28,17,110158.0,8,1,2012,46220,165000.0,173269.0,125.8093525
2013-08-28,18,117363.0,8,1,2013,46220,173500.0,182666.0,131.5192744
2014-08-28,19,127232.0,8,1,2014,46220,189900.0,196113.0,137.8971855
